"n","elev","green","wet","dt","id","date","state"
4,135.278001097171,1796.08541870117,-1404.62359619141,404,"mafalda",2019-07-03 06:13:51,2
7,136.91427324139,1781.09134347098,-1354.36329868862,1247,"mafalda",2019-07-03 06:20:35,5
3,136.836007318546,1696.05338541667,-1477.85221354167,435,"mafalda",2019-07-03 06:41:22,3
3,136.842575349326,1793.07832845052,-1275.26704915365,445,"mafalda",2019-07-03 06:48:37,2
4,137.06166473602,1843.47134399414,-1052.37147521973,387,"mafalda",2019-07-03 06:56:02,3
4,136.267038416391,1945.4189453125,-960.84716796875,439,"mafalda",2019-07-03 07:02:29,3
7,137.155796242932,1731.36727469308,-1415.29226248605,426,"mafalda",2019-07-03 07:09:48,3
8,137.088034297415,1456.31784057617,-2096.17633056641,428,"mafalda",2019-07-03 07:16:54,3
4,138.700389432485,1734.67242431641,-1127.24401855469,404,"mafalda",2019-07-03 07:24:02,3
2,139.866974354115,1882.28692626953,-834.480865478516,436,"mafalda",2019-07-03 07:30:46,3
9,137.634205584741,1530.94387478299,-1664.87763807509,67045,"mafalda",2019-07-03 07:38:02,2
4,136.050873016796,1287.95245361328,-2428.93817138672,408,"mafalda",2019-07-04 02:15:27,3
12,134.690633255581,1290.79721069336,-2769.08190917969,2944,"mafalda",2019-07-04 02:22:15,3
9,134.064815340653,1496.48023817274,-2254.14622667101,2144,"mafalda",2019-07-04 03:11:19,5
3,134.832587020796,1584.9384765625,-2033.57885742188,419,"mafalda",2019-07-04 03:47:03,3
3,134.65359438445,1524.02888997396,-2425.07682291667,409,"mafalda",2019-07-04 03:54:02,5
5,135.698515934406,1467.20598144531,-2674.530078125,392,"mafalda",2019-07-04 04:00:51,5
2,134.836136512631,1448.30706787109,-2270.32983398438,414,"mafalda",2019-07-04 04:07:23,3
2,134.194099703297,1395.54022216797,-2379.11730957031,420,"mafalda",2019-07-04 04:14:17,5
3,134.096775379236,1432.08329264323,-2307.24300130208,456,"mafalda",2019-07-04 04:21:17,2
10,135.126229612665,1462.05025634766,-2434.89489746094,1242,"mafalda",2019-07-04 04:28:53,2
1,135,1559.31237792969,-2191.59814453125,2088,"mafalda",2019-07-04 04:49:35,3
3,134.768990267181,1561.248046875,-2051.75362141927,429,"mafalda",2019-07-04 05:24:23,5
3,134.20541413942,1548.07051595052,-1842.8516031901,422,"mafalda",2019-07-04 05:31:32,2
4,134.654173126306,1562.19412231445,-1682.47671508789,419,"mafalda",2019-07-04 05:38:34,2
6,135.130337461895,1578.95281982422,-1939.05733235677,423,"mafalda",2019-07-04 05:45:33,3
4,134.031812447447,1439.82952880859,-2733.31170654297,447,"mafalda",2019-07-04 05:52:36,5
4,132.996813368839,1359.50454711914,-2619.71801757812,398,"mafalda",2019-07-04 06:00:03,5
1,132.931807990561,1328.65087890625,-2367.10961914062,407,"mafalda",2019-07-04 06:06:41,3
15,134.626681459293,1383.33474121094,-2051.28573404948,456,"mafalda",2019-07-04 06:13:28,1
20,134.586007222995,1444.47623901367,-2054.63641967773,383,"mafalda",2019-07-04 06:21:04,1
5,134.192180864772,1585.78425292969,-2003.72019042969,445,"mafalda",2019-07-04 06:27:27,1
3,133.949391393788,1478.5439453125,-2151.54740397135,393,"mafalda",2019-07-04 06:34:52,1
1,132.752758685973,1334.30444335938,-2315.75341796875,435,"mafalda",2019-07-04 06:41:25,2
2,132.999654867119,1280.697265625,-2306.97265625,443,"mafalda",2019-07-04 06:48:40,2
3,134.022625975347,1290.50895182292,-2214.37923177083,388,"mafalda",2019-07-04 06:56:03,2
11,134.751159681316,1359.22131347656,-2044.9765403054,3392,"mafalda",2019-07-04 07:02:31,5
2,133.779664964033,1500.25390625,-1836.404296875,419,"mafalda",2019-07-04 07:59:03,5
4,133.68599755099,1486.6921081543,-1851.44485473633,393,"mafalda",2019-07-04 08:06:02,1
9,133.418870726593,1359.85820855035,-2240.28114149306,1695,"mafalda",2019-07-04 08:12:35,1
25,136.966225696067,1627.27323242188,-1461.40606201172,67932,"mafalda",2019-07-04 08:40:50,5
1,133.671975931317,1551.88757324219,-1649.90869140625,1246,"mafalda",2019-07-05 03:33:02,5
2,134.244788730249,1522.88061523438,-1767.65856933594,404,"mafalda",2019-07-05 03:53:48,5
5,135.451834868946,1441.79418945312,-1918.25925292969,1710,"mafalda",2019-07-05 04:00:32,5
2,136.469530129969,1371.42596435547,-2041.08477783203,397,"mafalda",2019-07-05 04:29:02,5
1,136.72279736686,1399.525390625,-1980.31018066406,440,"mafalda",2019-07-05 04:35:39,2
1,136.72279736686,1399.525390625,-1980.31018066406,394,"mafalda",2019-07-05 04:42:59,2
1,136.72279736686,1399.525390625,-1980.31018066406,1248,"mafalda",2019-07-05 04:49:33,2
1,136.72279736686,1399.525390625,-1980.31018066406,429,"mafalda",2019-07-05 05:10:21,5
1,136.72279736686,1399.525390625,-1980.31018066406,433,"mafalda",2019-07-05 05:17:30,2
2,136.173114300986,1412.23809814453,-1908.70672607422,389,"mafalda",2019-07-05 05:24:43,2
3,135.687641393837,1398.63720703125,-1897.59631347656,423,"mafalda",2019-07-05 05:31:12,2
4,135.127681617284,1399.43405151367,-1841.82879638672,436,"mafalda",2019-07-05 05:38:15,5
4,134.891385955245,1397.3801574707,-1752.80480957031,1257,"mafalda",2019-07-05 05:45:31,2
7,134.745323322747,1393.45424107143,-1748.92286900112,402,"mafalda",2019-07-05 06:06:28,5
4,135.187022199019,1428.44644165039,-1889.10467529297,426,"mafalda",2019-07-05 06:13:10,3
3,134.498458589549,1399.00252278646,-1959.15710449219,467,"mafalda",2019-07-05 06:20:16,2
3,134.625512170635,1374.99047851562,-1989.26879882812,378,"mafalda",2019-07-05 06:28:03,2
4,134.485588666678,1418.427734375,-1878.46728515625,409,"mafalda",2019-07-05 06:34:21,5
2,134.52076179529,1469.38433837891,-1645.7333984375,454,"mafalda",2019-07-05 06:41:10,2
6,135.743768743374,1541.54296875,-1801.97568766276,394,"mafalda",2019-07-05 06:48:44,2
4,136.903279089196,1636.01409912109,-1769.65655517578,421,"mafalda",2019-07-05 06:55:18,3
3,136.796005760566,1873.33064778646,-1044.2568766276,464,"mafalda",2019-07-05 07:02:19,3
2,136.822437335899,1849.32806396484,-862.037963867188,420,"mafalda",2019-07-05 07:10:03,2
4,137.515098507483,1835.57638549805,-923.566741943359,420,"mafalda",2019-07-05 07:17:03,2
3,138.360204169607,1902.24658203125,-959.298746744792,420,"mafalda",2019-07-05 07:24:03,3
3,138.641863834551,1829.25048828125,-952.062906901042,418,"mafalda",2019-07-05 07:31:03,2
2,138.954630560684,1790.20251464844,-1013.99841308594,388,"mafalda",2019-07-05 07:38:01,3
4,138.861514266358,1826.41625976562,-896.819091796875,454,"mafalda",2019-07-05 07:44:29,1
33,138.466215232333,1740.07314231179,-1214.70508367365,70392,"mafalda",2019-07-05 07:52:03,2
7,136.106127438583,1470.90218680246,-2100.57955496652,469,"mafalda",2019-07-06 03:25:15,5
8,137.290939136188,1518.66146850586,-1909.55668640137,1234,"mafalda",2019-07-06 03:33:04,3
4,137.307562084858,1462.75555419922,-1809.56619262695,446,"mafalda",2019-07-06 03:53:38,5
7,136.848261742868,1427.38586425781,-1824.5477469308,420,"mafalda",2019-07-06 04:01:04,1
4,138.167060833599,1620.91079711914,-1412.83737182617,388,"mafalda",2019-07-06 04:08:04,5
4,136.416280149809,1669.48977661133,-1656.86270141602,416,"mafalda",2019-07-06 04:14:32,3
4,134.335333972781,1508.37939453125,-1844.49221801758,434,"mafalda",2019-07-06 04:21:28,3
1,134.134903549382,1480.37365722656,-1749.40441894531,436,"mafalda",2019-07-06 04:28:42,2
1,134.134903549382,1480.37365722656,-1749.40441894531,376,"mafalda",2019-07-06 04:35:58,2
3,134.463717285356,1475.79085286458,-1755.08862304688,425,"mafalda",2019-07-06 04:42:14,2
2,134.628124153343,1473.49945068359,-1757.93072509766,423,"mafalda",2019-07-06 04:49:19,5
1,134.255501707858,1518.2392578125,-1806.34521484375,462,"mafalda",2019-07-06 04:56:22,1
5,135.171188862432,1539.23041992187,-1735.84865722656,383,"mafalda",2019-07-06 05:04:04,2
3,135.520898970491,1553.36950683594,-1597.77783203125,1680,"mafalda",2019-07-06 05:10:27,3
1,134.572233703323,1545.17504882812,-1601.21313476562,408,"mafalda",2019-07-06 05:38:27,5
3,135.900699089766,1533.45349121094,-1615.21305338542,437,"mafalda",2019-07-06 05:45:15,5
3,136.275139922193,1537.82104492188,-1641.18880208333,452,"mafalda",2019-07-06 05:52:32,2
4,135.786753130254,1515.73861694336,-1630.88781738281,375,"mafalda",2019-07-06 06:00:04,5
5,135.848044181053,1471.54699707031,-1767.54367675781,415,"mafalda",2019-07-06 06:06:19,5
8,135.160175646811,1463.33811950684,-1905.13899230957,470,"mafalda",2019-07-06 06:13:14,3
1,135.118694236505,1458.31518554688,-2064.18115234375,387,"mafalda",2019-07-06 06:21:04,3
1,135.118694236505,1458.31518554688,-2064.18115234375,425,"mafalda",2019-07-06 06:27:31,2
1,135.118694236505,1458.31518554688,-2064.18115234375,1252,"mafalda",2019-07-06 06:34:36,2
4,135.286366331322,1453.78765869141,-1968.20724487305,421,"mafalda",2019-07-06 06:55:28,5
5,137.381305441331,1671.46335449219,-1336.66658935547,407,"mafalda",2019-07-06 07:02:29,5
5,137.884207126644,1771.00026855469,-857.737121582031,431,"mafalda",2019-07-06 07:09:16,3
6,137.58446084236,1841.07096354167,-859.243794759115,447,"mafalda",2019-07-06 07:16:27,3
3,138.892224249232,1933.2587483724,-838.906656901042,430,"mafalda",2019-07-06 07:23:54,3
14,138.005105750892,1804.52049037388,-1176.75457763672,67892,"mafalda",2019-07-06 07:31:04,2
7,135.709519958151,1614.8021937779,-1793.58646065848,1259,"mafalda",2019-07-07 02:22:36,3
7,135.252622674408,1523.13931710379,-1729.63084193638,436,"mafalda",2019-07-07 02:43:35,3
6,133.358021519393,1508.81103515625,-1661.48356119792,2105,"mafalda",2019-07-07 02:50:51,3
3,132.692788522297,1435.69201660156,-1781.83634440104,409,"mafalda",2019-07-07 03:25:56,5
5,133.064543691175,1491.31098632812,-1760.04963378906,410,"mafalda",2019-07-07 03:32:45,2
4,134.4059384824,1534.18521118164,-1761.40872192383,1249,"mafalda",2019-07-07 03:39:35,3
4,134.750082853347,1475.19760131836,-1868.82705688477,442,"mafalda",2019-07-07 04:00:24,5
3,134.759098017047,1430.47863769531,-1962.11539713542,420,"mafalda",2019-07-07 04:07:46,3
4,136.17515083726,1562.166015625,-1710.48693847656,438,"mafalda",2019-07-07 04:14:46,2
4,137.827497228845,1751.05435180664,-1249.23254394531,420,"mafalda",2019-07-07 04:22:04,2
7,138.650748535273,1793.41312081473,-1255.42299107143,1253,"mafalda",2019-07-07 04:29:04,2
4,137.5175283518,1744.16424560547,-1296.3044128418,399,"mafalda",2019-07-07 04:49:57,5
4,137.687713152725,1765.67877197266,-1260.49722290039,413,"mafalda",2019-07-07 04:56:36,3
4,138.124285986175,1724.60046386719,-1369.0798034668,455,"mafalda",2019-07-07 05:03:29,2
11,134.658754818952,1449.69411399148,-1740.33132102273,1225,"mafalda",2019-07-07 05:11:04,3
3,135.187043254419,1542.05204264323,-1585.75899251302,422,"mafalda",2019-07-07 05:31:29,3
2,135.433570355435,1550.91540527344,-1557.09655761719,415,"mafalda",2019-07-07 05:38:31,2
5,135.614537233436,1460.54465332031,-1800.48549804687,413,"mafalda",2019-07-07 05:45:26,5
3,135.958993565288,1383.27669270833,-2026.38521321615,455,"mafalda",2019-07-07 05:52:19,3
2,134.768939474496,1491.10260009766,-1794.30981445312,422,"mafalda",2019-07-07 05:59:54,5
4,134.437286504034,1523.37530517578,-1797.44302368164,1233,"mafalda",2019-07-07 06:06:56,2
1,135.118694236505,1458.31518554688,-2064.18115234375,441,"mafalda",2019-07-07 06:27:29,3
1,135.118694236505,1458.31518554688,-2064.18115234375,434,"mafalda",2019-07-07 06:34:50,5
3,135.710753152962,1465.0830485026,-1901.8769124349,420,"mafalda",2019-07-07 06:42:04,2
2,136.006782611191,1468.46697998047,-1820.72479248047,393,"mafalda",2019-07-07 06:49:04,5
2,136.006782611191,1468.46697998047,-1820.72479248047,437,"mafalda",2019-07-07 06:55:37,1
2,136.251988189388,1396.85021972656,-1883.62017822266,424,"mafalda",2019-07-07 07:02:54,1
4,135.363136086268,1496.95501708984,-1943.74407958984,398,"mafalda",2019-07-07 07:09:58,2
1,136.280823014378,1516.10412597656,-1879.49560546875,448,"mafalda",2019-07-07 07:16:36,3
5,136.814856587271,1685.35695800781,-1363.18889160156,373,"mafalda",2019-07-07 07:24:04,2
8,138.052079624264,1852.83979797363,-860.868530273438,451,"mafalda",2019-07-07 07:30:17,3
7,138.944597712585,1875.30383300781,-953.753914969308,69615,"mafalda",2019-07-07 07:37:48,5
7,138.598962604069,1791.60843331473,-1265.22703334263,421,"mafalda",2019-07-08 02:58:03,5
12,135.670229002366,1362.92218017578,-2151.01328531901,411,"mafalda",2019-07-08 03:05:04,3
8,135.181178281823,1290.18577575684,-2378.75415039062,396,"mafalda",2019-07-08 03:11:55,5
6,134.467742368208,1276.86553955078,-2607.76863606771,1243,"mafalda",2019-07-08 03:18:31,5
22,134.51392754467,1487.51257879084,-1898.72969193892,469,"mafalda",2019-07-08 03:39:14,5
13,135.32239205319,1584.51366248498,-1689.37022047776,2101,"mafalda",2019-07-08 03:47:03,5
7,135.307262451495,1580.54563685826,-1681.634765625,2097,"mafalda",2019-07-08 04:22:04,5
1,135.390577148701,1562.1123046875,-1932.38903808594,423,"mafalda",2019-07-08 04:57:01,5
6,134.867123242822,1554.75968424479,-2333.5429280599,381,"mafalda",2019-07-08 05:04:04,2
3,136.044547935951,1648.3857421875,-1697.04455566406,417,"mafalda",2019-07-08 05:10:25,3
3,137.158101681801,1708.5615641276,-1771.98522949219,442,"mafalda",2019-07-08 05:17:22,3
9,137.245340982247,1404.18518066406,-2538.18250868056,1240,"mafalda",2019-07-08 05:24:44,2
8,137.226125579548,1445.74234008789,-2087.37355041504,450,"mafalda",2019-07-08 05:45:24,4
23,136.911851946289,1725.58628778872,-1359.84032141644,79235,"mafalda",2019-07-08 05:52:54,3
11,134.897710462456,1433.43245072798,-1938.92653586648,1249,"mafalda",2019-07-09 03:53:29,3
7,135.811915085426,1429.05301339286,-1671.98693847656,457,"mafalda",2019-07-09 04:14:18,3
3,135.234315518184,1691.75382486979,-1323.73274739583,395,"mafalda",2019-07-09 04:21:55,3
10,134.131640925618,1495.81177978516,-1742.27742919922,2094,"mafalda",2019-07-09 04:28:30,2
4,134.659060219112,1545.13854980469,-1668.31527709961,430,"mafalda",2019-07-09 05:03:24,5
2,134.619348724871,1430.70141601562,-1854.07342529297,425,"mafalda",2019-07-09 05:10:34,5
3,134.108369948594,1419.9365234375,-1854.28157552083,445,"mafalda",2019-07-09 05:17:39,2
3,135.647037335956,1686.92891438802,-1507.95515950521,420,"mafalda",2019-07-09 05:25:04,5
2,135.458105975434,1711.48455810547,-1506.841796875,385,"mafalda",2019-07-09 05:32:04,2
1,134.837805085501,1654.37243652344,-1548.25671386719,439,"mafalda",2019-07-09 05:38:29,2
7,136.675189384645,1677.0259312221,-1578.09322684152,405,"mafalda",2019-07-09 05:45:48,5
6,138.094474567315,1756.06801350911,-1206.73076375326,448,"mafalda",2019-07-09 05:52:33,3
4,138.036551939635,1801.44177246094,-1160.73184204102,404,"mafalda",2019-07-09 06:00:01,3
8,137.975439448118,1775.20719909668,-1220.75779724121,1275,"mafalda",2019-07-09 06:06:45,2
4,137.925468062876,1661.68908691406,-1602.55502319336,414,"mafalda",2019-07-09 06:28:00,3
3,136.814597226627,1534.373046875,-1844.33508300781,384,"mafalda",2019-07-09 06:34:54,3
8,135.06224482104,1374.25379943848,-1914.58604431152,421,"mafalda",2019-07-09 06:41:18,2
1,133.941583139007,1421.10241699219,-1702.49084472656,465,"mafalda",2019-07-09 06:48:19,5
2,134.772284331227,1451.29718017578,-1634.33044433594,371,"mafalda",2019-07-09 06:56:04,2
6,134.891123767245,1533.90818277995,-1653.05301920573,1309,"mafalda",2019-07-09 07:02:15,2
6,135.154396727288,1674.82564290365,-1545.59446207682,420,"mafalda",2019-07-09 07:24:04,5
1,137.601836221975,1770.13232421875,-1528.30187988281,420,"mafalda",2019-07-09 07:31:04,3
2,137.237788131001,1832.81970214844,-1458.61437988281,2089,"mafalda",2019-07-09 07:38:04,5
3,136.333739565746,1787.39278157552,-1425.15584309896,830,"mafalda",2019-07-09 08:12:53,3
3,136.819125752826,1728.79606119792,-1646.21464029948,416,"mafalda",2019-07-09 08:26:43,5
5,137.587537233458,1758.21428222656,-1499.33983154297,420,"mafalda",2019-07-09 08:33:39,1
7,138.599344170266,1865.79478236607,-950.345293317522,418,"mafalda",2019-07-09 08:40:39,3
8,138.474350784104,1672.28311157227,-1296.49726104736,68787,"mafalda",2019-07-09 08:47:37,5
11,136.96675947788,1496.95480069247,-1867.08876731179,1221,"mafalda",2019-07-10 03:54:04,5
10,134.679419677461,1458.54791259766,-2070.60493164063,422,"mafalda",2019-07-10 04:14:25,3
5,133.971869576104,1453.39738769531,-1903.01418457031,408,"mafalda",2019-07-10 04:21:27,5
4,134.529920498104,1395.51547241211,-2000.146484375,422,"mafalda",2019-07-10 04:28:15,3
6,134.333942093865,1373.68499755859,-2033.85432942708,463,"mafalda",2019-07-10 04:35:17,2
5,135.026087993227,1386.6986328125,-2150.16059570313,381,"mafalda",2019-07-10 04:43:00,3
4,135.526788360106,1605.57113647461,-1748.49444580078,411,"mafalda",2019-07-10 04:49:21,3
5,135.887175511433,1593.06726074219,-1671.59372558594,428,"mafalda",2019-07-10 04:56:12,2
5,134.748405247392,1543.85319824219,-1835.44624023437,464,"mafalda",2019-07-10 05:03:20,5
5,135.480611874806,1442.42590332031,-1913.00388183594,375,"mafalda",2019-07-10 05:11:04,3
7,134.331949908019,1481.50857979911,-1793.1211983817,424,"mafalda",2019-07-10 05:17:19,3
6,133.746601211437,1542.63600667318,-1799.72819010417,423,"mafalda",2019-07-10 05:24:23,3
16,133.728942894149,1621.36396026611,-2003.98334503174,458,"mafalda",2019-07-10 05:31:26,3
8,134.438115478046,1481.36717224121,-2095.45497131348,419,"mafalda",2019-07-10 05:39:04,4
6,133.488712628621,1483.90081787109,-2077.97143554688,421,"mafalda",2019-07-10 05:46:03,5
8,133.987171487548,1426.28454589844,-2432.88905334473,377,"mafalda",2019-07-10 05:53:04,3
10,134.921548956913,1513.68223876953,-2446.16541748047,1302,"mafalda",2019-07-10 05:59:21,5
6,134.830076276389,1636.04382324219,-2435.62487792969,385,"mafalda",2019-07-10 06:21:03,5
13,134.934503817766,1735.92226938101,-2281.7716815655,444,"mafalda",2019-07-10 06:27:28,3
14,137.704541272778,1859.80217633929,-1381.92709786551,73811,"mafalda",2019-07-10 06:34:52,4
6,139.705827404763,1834.29180908203,-785.444661458333,419,"mafalda",2019-07-11 03:05:03,5
15,138.451022486098,1689.02958170573,-1081.28841145833,3362,"mafalda",2019-07-11 03:12:02,3
3,137.475541313956,1756.18379720052,-921.033487955729,420,"mafalda",2019-07-11 04:08:04,3
2,137.879472489625,1778.06146240234,-879.376190185547,392,"mafalda",2019-07-11 04:15:04,5
4,137.971794441187,1759.01245117188,-962.476272583008,401,"mafalda",2019-07-11 04:21:36,2
11,136.248887592168,1522.92260742188,-1830.30719549006,430,"mafalda",2019-07-11 04:28:17,2
9,135.445373513507,1510.96179199219,-1934.48130967882,2946,"mafalda",2019-07-11 04:35:27,3
5,134.952069682116,1599.38972167969,-1856.17673339844,410,"mafalda",2019-07-11 05:24:33,5
3,134.847689523017,1500.59134928385,-2085.65934244792,410,"mafalda",2019-07-11 05:31:23,3
2,136.027109006969,1417.77606201172,-2058.18267822266,422,"mafalda",2019-07-11 05:38:13,2
3,136.221301926251,1398.51110839844,-2016.86873372396,428,"mafalda",2019-07-11 05:45:15,2
2,136.019857948456,1385.82421875,-2075.10235595703,409,"mafalda",2019-07-11 05:52:23,2
4,135.337987550577,1325.2116394043,-2107.91180419922,424,"mafalda",2019-07-11 05:59:12,5
1,135,1327.85900878906,-2021.92114257812,423,"mafalda",2019-07-11 06:06:16,2
4,135.354925669186,1307.30322265625,-2130.83197021484,465,"mafalda",2019-07-11 06:13:19,2
3,134.471535559883,1258.35587565104,-2216.64322916667,379,"mafalda",2019-07-11 06:21:04,2
5,133.848668093853,1224.22546386719,-2144.44848632812,459,"mafalda",2019-07-11 06:27:23,3
4,134.068829725244,1182.7961730957,-2197.13928222656,418,"mafalda",2019-07-11 06:35:02,5
2,132.909877341055,1200.84893798828,-2233.75061035156,380,"mafalda",2019-07-11 06:42:00,5
1,133.013524263119,1214.50122070312,-2209.4892578125,417,"mafalda",2019-07-11 06:48:20,5
2,133.043282676589,1231.6943359375,-2200.52319335938,431,"mafalda",2019-07-11 06:55:17,2
1,133.07304109006,1248.88745117188,-2191.55712890625,408,"mafalda",2019-07-11 07:02:28,2
2,133.132736301307,1239.78393554688,-2198.29113769531,420,"mafalda",2019-07-11 07:09:16,2
3,132.685044327406,1256.01346842448,-2112.19783528646,420,"mafalda",2019-07-11 07:16:16,2
2,132.431350734833,1268.67999267578,-2065.7841796875,419,"mafalda",2019-07-11 07:23:16,2
2,132.421532508187,1257.91534423828,-2138.60949707031,423,"mafalda",2019-07-11 07:30:15,1
4,134.290378727061,1235.51055908203,-2255.52258300781,420,"mafalda",2019-07-11 07:37:18,2
3,135,1258.89432779948,-2263.44694010417,437,"mafalda",2019-07-11 07:44:18,3
3,134.393534825247,1355.04711914062,-2149.34716796875,413,"mafalda",2019-07-11 07:51:35,2
4,133.545696511328,1359.58932495117,-2118.90029907227,407,"mafalda",2019-07-11 07:58:28,2
3,134.071176805525,1378.03991699219,-2075.12524414062,422,"mafalda",2019-07-11 08:05:15,2
7,133.042998503727,1428.13711983817,-2007.82545689174,467,"mafalda",2019-07-11 08:12:17,2
3,131.04231855912,1434.84936523438,-1845.9551188151,401,"mafalda",2019-07-11 08:20:04,3
4,131.741778579265,1528.1501159668,-1847.91009521484,391,"mafalda",2019-07-11 08:26:45,2
5,133.12726987336,1631.90043945313,-1728.47490234375,419,"mafalda",2019-07-11 08:33:16,3
6,133.350718883858,1463.74932861328,-1963.77266438802,422,"mafalda",2019-07-11 08:40:15,2
7,133.793261414699,1471.92333984375,-1911.60935756138,467,"mafalda",2019-07-11 08:47:17,3
8,138.678964708089,1751.56852722168,-868.066345214844,396,"mafalda",2019-07-11 08:55:04,3
12,136.442365092738,1880.71619669596,-878.057861328125,68784,"mafalda",2019-07-11 09:01:40,5
14,137.731817874301,1781.73985072545,-895.176321847098,3360,"mafalda",2019-07-12 04:08:04,5
2,139.593860966513,1805.22180175781,-982.801940917969,408,"mafalda",2019-07-12 05:04:04,5
3,138.582790268463,1784.39929199219,-948.745686848958,432,"mafalda",2019-07-12 05:10:52,5
5,138.316042577872,1760.24279785156,-906.625720214844,387,"mafalda",2019-07-12 05:18:04,2
5,139.366493941671,1724.21188964844,-954.667736816406,447,"mafalda",2019-07-12 05:24:31,3
5,137.668695015774,1698.24829101562,-989.139331054688,394,"mafalda",2019-07-12 05:31:58,2
5,137.042507300238,1680.46420898438,-1098.03941650391,417,"mafalda",2019-07-12 05:38:32,3
5,136.136794769302,1656.541015625,-1112.59624023438,441,"mafalda",2019-07-12 05:45:29,3
6,136.013143552456,1657.39573160807,-1152.77661132812,2114,"mafalda",2019-07-12 05:52:50,3
5,136.178137282208,1682.42243652344,-1076.00222167969,390,"mafalda",2019-07-12 06:28:04,5
4,136.143940268197,1726.26831054688,-958.471725463867,449,"mafalda",2019-07-12 06:34:34,3
2,137.249560598961,1771.34948730469,-929.014373779297,421,"mafalda",2019-07-12 06:42:03,3
2,137.128222236964,1732.69018554688,-971.924468994141,413,"mafalda",2019-07-12 06:49:04,5
1,137,1727.62182617188,-1005.55908203125,420,"mafalda",2019-07-12 06:55:57,2
2,136.740216724834,1704.57281494141,-999.096405029297,396,"mafalda",2019-07-12 07:02:57,2
3,137.126059933457,1710.73514811198,-951.484232584635,419,"mafalda",2019-07-12 07:09:33,5
11,138.761737179661,1733.88613059304,-910.035139604048,1281,"mafalda",2019-07-12 07:16:32,2
3,138.492529661694,1821.13757324219,-928.059590657552,405,"mafalda",2019-07-12 07:37:53,3
4,135.508778210002,1778.27041625977,-1248.50048828125,446,"mafalda",2019-07-12 07:44:38,5
3,134.050444497668,1723.16573079427,-1446.11389160156,380,"mafalda",2019-07-12 07:52:04,3
2,134.073810965906,1739.943359375,-1339.50115966797,1276,"mafalda",2019-07-12 07:58:24,5
4,134.51605890627,1739.91900634766,-1413.49737548828,444,"mafalda",2019-07-12 08:19:40,3
4,134.346473906039,1774.18557739258,-1438.32235717773,416,"mafalda",2019-07-12 08:27:04,2
3,134.325672064572,1739.86637369792,-1592.99930826823,424,"mafalda",2019-07-12 08:34:00,3
9,134.318897722757,1676.49719238281,-1803.63448079427,377,"mafalda",2019-07-12 08:41:04,2
1,133.067497729101,1546.36022949219,-2387.458984375,463,"mafalda",2019-07-12 08:47:21,5
3,133.996545988441,1612.73864746094,-1999.38643391927,405,"mafalda",2019-07-12 08:55:04,2
1,134.930772144505,1686.5576171875,-1836.12255859375,416,"mafalda",2019-07-12 09:01:49,2
4,133.7130946866,1591.07507324219,-1990.59552001953,417,"mafalda",2019-07-12 09:08:45,2
9,135.192626537531,1703.13560655382,-1480.57664659288,398,"mafalda",2019-07-12 09:15:42,2
7,136.274358821457,1682.10089983259,-1416.38492257254,431,"mafalda",2019-07-12 09:22:20,5
7,139.548883404296,1756.98477608817,-846.551531110491,453,"mafalda",2019-07-12 09:29:31,5
25,136.574680628769,1879.68215332031,-1643.77903564453,66611,"mafalda",2019-07-12 09:37:04,3
15,136.483820487213,1635.17422688802,-2491.77301432292,1709,"mafalda",2019-07-13 04:07:15,5
4,136.694888283941,1669.23547363281,-1931.18460083008,404,"mafalda",2019-07-13 04:35:44,3
6,134.639129796659,1544.89190673828,-2123.73492431641,412,"mafalda",2019-07-13 04:42:28,3
7,133.858020801154,1491.18819754464,-2029.27437918527,423,"mafalda",2019-07-13 04:49:20,3
3,134.332856563028,1460.54085286458,-1988.87471516927,417,"mafalda",2019-07-13 04:56:23,3
1,135.210400716895,1468.14074707031,-1966.84497070312,460,"mafalda",2019-07-13 05:03:20,2
2,135.537424424925,1458.13214111328,-1910.37640380859,393,"mafalda",2019-07-13 05:11:00,2
3,134.955331786074,1458.6572265625,-1937.2314046224,1284,"mafalda",2019-07-13 05:17:33,2
2,134.500773612633,1463.92407226562,-1978.89318847656,1638,"mafalda",2019-07-13 05:38:57,5
2,135.537424424925,1458.13214111328,-1910.37640380859,425,"mafalda",2019-07-13 06:06:15,5
3,134.181108678684,1523.15942382812,-2095.64375813802,382,"mazeboti",2019-06-23 22:32:04,5
1,134.429935333527,1459.763671875,-1972.47412109375,457,"mazeboti",2019-06-23 22:38:26,2
4,133.629572447872,1415.58798217773,-2182.77893066406,420,"mazeboti",2019-06-23 22:46:03,2
6,131.987160484493,1505.63791910807,-1857.9101155599,383,"mazeboti",2019-06-23 22:53:03,2
5,131.732219363663,1647.35339355469,-1487.75139160156,413,"mazeboti",2019-06-23 22:59:26,3
16,133.910993018593,1721.11029052734,-1382.71096801758,1304,"mazeboti",2019-06-23 23:06:19,3
4,133.112683309422,1730.01412963867,-1449.36993408203,420,"mazeboti",2019-06-23 23:28:03,3
3,132.066708077727,1662.67195638021,-1740.45198567708,417,"mazeboti",2019-06-23 23:35:03,5
5,132.075189063701,1683.56833496094,-1712.03464355469,423,"mazeboti",2019-06-23 23:42:00,2
5,134.810595669982,1684.22822265625,-1656.52214355469,420,"mazeboti",2019-06-23 23:49:03,3
