"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
8,0.588700227439404,-0.0314683311153203,0,0.125,0,0.875,420,"mafalda",2019-06-11 05:16:00,NA
4,0.581062972545624,-0.0291133671998978,0,0,0,1,420,"mafalda",2019-06-11 05:23:00,NA
5,0.583452892303467,-0.0356020973995328,0,0,0,1,420,"mafalda",2019-06-11 05:30:00,NA
5,0.562683987617493,-0.0603886552155018,0,0,0,1,420,"mafalda",2019-06-11 05:37:00,NA
3,0.569844782352448,-0.0485001044968764,0,0,0,1,420,"mafalda",2019-06-11 05:44:00,NA
3,0.586346526940664,-0.0309435330952207,0,0.333333333333333,0,0.666666666666667,420,"mafalda",2019-06-11 05:51:00,NA
7,0.559376103537423,-0.0546017603483051,0,0.285714285714286,0,0.714285714285714,420,"mafalda",2019-06-11 05:58:00,NA
5,0.506259089708328,-0.114312608540058,0,0,0,1,420,"mafalda",2019-06-11 06:05:00,NA
6,0.518911600112915,-0.0995878533770641,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-11 06:12:00,NA
3,0.539473374684652,-0.0648758833607038,0,0.666666666666667,0.333333333333333,0,840,"mafalda",2019-06-11 06:19:00,NA
4,0.597828030586243,-0.0177818206138909,0,1,0,0,420,"mafalda",2019-06-11 06:33:00,NA
2,0.584386795759201,-0.0494030239060521,0,1,0,0,420,"mafalda",2019-06-11 06:40:00,NA
2,0.535130858421326,-0.111879423260689,0,1,0,0,420,"mafalda",2019-06-11 06:47:00,NA
4,0.598359808325768,-0.0254739561351016,0.5,0.5,0,0,420,"mafalda",2019-06-11 06:54:00,NA
3,0.680073360602061,0.0823565075794856,1,0,0,0,420,"mafalda",2019-06-11 07:01:00,NA
2,0.656091243028641,0.048551868647337,1,0,0,0,420,"mafalda",2019-06-11 07:08:00,NA
2,0.649616658687592,0.0413303403183818,1,0,0,0,420,"mafalda",2019-06-11 07:15:00,NA
3,0.681713819503784,0.0874311396231254,1,0,0,0,420,"mafalda",2019-06-11 07:22:00,NA
4,0.70176175236702,0.134309962391853,1,0,0,0,420,"mafalda",2019-06-11 07:29:00,NA
2,0.712896198034286,0.155012998729944,1,0,0,0,420,"mafalda",2019-06-11 07:36:00,NA
6,0.609843408068021,0.000183434536059697,0.666666666666667,0.166666666666667,0.166666666666667,0,420,"mafalda",2019-06-11 07:43:00,NA
3,0.46348508199056,-0.203485588232676,0,0,1,0,420,"mafalda",2019-06-11 07:50:00,NA
5,0.515671682357788,-0.131764759123325,0,0.6,0.4,0,420,"mafalda",2019-06-11 07:57:00,NA
6,0.569563190142314,-0.0580369827027122,0.5,0.5,0,0,420,"mafalda",2019-06-11 08:04:00,NA
7,0.69278473513467,0.117810180743358,1,0,0,0,420,"mafalda",2019-06-11 08:11:00,NA
5,0.686802899837494,0.108831996610388,1,0,0,0,420,"mafalda",2019-06-11 08:18:00,NA
10,0.725215357542038,0.187533771130256,1,0,0,0,1260,"mafalda",2019-06-11 08:25:00,NA
7,0.798931624208178,0.252378832016672,1,0,0,0,48180,"mafalda",2019-06-11 08:46:00,NA
3,0.775785009066264,0.20734071234862,1,0,0,0,420,"mafalda",2019-06-11 22:09:00,NA
9,0.594381809234619,-0.0136969975299305,0.111111111111111,0.222222222222222,0.222222222222222,0.444444444444444,1260,"mafalda",2019-06-11 22:16:00,NA
3,0.531005382537842,-0.0983159740765889,0,0,0,1,420,"mafalda",2019-06-11 22:37:00,NA
4,0.540647596120834,-0.0901920665055513,0,0,0,1,420,"mafalda",2019-06-11 22:44:00,NA
2,0.559214532375336,-0.0764269828796387,0,0,0,1,840,"mafalda",2019-06-11 22:51:00,NA
3,0.558102190494537,-0.0751034120718638,0,0.333333333333333,0,0.666666666666667,420,"mafalda",2019-06-11 23:05:00,NA
3,0.558102190494537,-0.0751034120718638,0,0.333333333333333,0,0.666666666666667,420,"mafalda",2019-06-11 23:12:00,NA
1,0.548854827880859,-0.0870336219668388,0,0,0,1,420,"mafalda",2019-06-11 23:19:00,NA
3,0.547933081785838,-0.0914085408051809,0,0,0,1,1260,"mafalda",2019-06-11 23:26:00,NA
3,0.545922219753265,-0.0970566421747208,0,0.333333333333333,0,0.666666666666667,420,"mafalda",2019-06-11 23:47:00,NA
8,0.543151810765266,-0.0926098795607686,0,0.25,0.375,0.375,420,"mafalda",2019-06-11 23:54:00,NA
5,0.533371436595917,-0.0975509434938431,0,0,0.8,0.2,420,"mafalda",2019-06-12 00:01:00,NA
6,0.531318654616674,-0.101029355078936,0,0.166666666666667,0.666666666666667,0.166666666666667,420,"mafalda",2019-06-12 00:08:00,NA
3,0.556753635406494,-0.077702754487594,0,0.666666666666667,0.333333333333333,0,420,"mafalda",2019-06-12 00:15:00,NA
4,0.566895812749863,-0.064134475775063,0,0.5,0.25,0.25,420,"mafalda",2019-06-12 00:22:00,NA
2,0.573012292385101,-0.0599724855273962,0,0,0,1,420,"mafalda",2019-06-12 00:29:00,NA
2,0.573012292385101,-0.0599724855273962,0,0,0,1,420,"mafalda",2019-06-12 00:36:00,NA
3,0.57640012105306,-0.0561173806587855,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-12 00:43:00,NA
7,0.58620354958943,-0.0424450391770474,0,0,0.142857142857143,0.857142857142857,420,"mafalda",2019-06-12 00:50:00,NA
3,0.56623113155365,-0.0581374329825242,0,0,0,1,420,"mafalda",2019-06-12 00:57:00,NA
5,0.575447583198547,-0.0445054061710835,0,0,0,1,420,"mafalda",2019-06-12 01:04:00,NA
22,0.649602735584432,0.0559426329987632,0.181818181818182,0.409090909090909,0,0.409090909090909,420,"mafalda",2019-06-12 01:11:00,NA
17,0.673423020278706,0.0839391839416588,0.235294117647059,0.352941176470588,0,0.411764705882353,420,"mafalda",2019-06-12 01:18:00,NA
3,0.628361344337463,-0.000750941573642194,0,0,0,1,840,"mafalda",2019-06-12 01:25:00,NA
5,0.628323543071747,0.00393957785563543,0,0,0,1,420,"mafalda",2019-06-12 01:39:00,NA
4,0.610747337341309,-0.0152336686005583,0,0,0,1,420,"mafalda",2019-06-12 01:46:00,NA
11,0.653312997384505,0.0432579559697346,0,0.0909090909090909,0,0.909090909090909,420,"mafalda",2019-06-12 01:53:00,NA
14,0.64900187935148,0.0397308196739427,0,0.214285714285714,0,0.785714285714286,420,"mafalda",2019-06-12 02:00:00,NA
3,0.612961530685425,-0.0164925412585338,0,0,0,1,420,"mafalda",2019-06-12 02:07:00,NA
5,0.604168260097504,-0.0328210145235062,0,0,0,1,420,"mafalda",2019-06-12 02:14:00,NA
3,0.599235375722249,-0.0466513559222221,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-12 02:21:00,NA
3,0.599235375722249,-0.0466513559222221,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-12 02:28:00,NA
7,0.596627354621887,-0.0450359896889755,0,0,0,1,420,"mafalda",2019-06-12 02:35:00,NA
4,0.580365434288979,-0.0578837194480002,0,0,0,1,420,"mafalda",2019-06-12 02:42:00,NA
11,0.596109888770364,-0.0363735109144314,0.0909090909090909,0,0,0.909090909090909,420,"mafalda",2019-06-12 02:49:00,NA
4,0.631146192550659,0.0268257781863213,0,0,0,1,1260,"mafalda",2019-06-12 02:56:00,NA
5,0.59606739282608,-0.00385745875537395,0.2,0.4,0.2,0.2,420,"mafalda",2019-06-12 03:17:00,NA
6,0.653113643328349,0.0616146192575494,0.5,0.166666666666667,0,0.333333333333333,420,"mafalda",2019-06-12 03:24:00,NA
6,0.57798907160759,-0.0319220262269179,0,0,0.166666666666667,0.833333333333333,420,"mafalda",2019-06-12 03:31:00,NA
2,0.575886726379395,-0.0374551611021161,0,0.5,0.5,0,420,"mafalda",2019-06-12 03:38:00,NA
2,0.575886726379395,-0.0374551611021161,0,0.5,0.5,0,420,"mafalda",2019-06-12 03:45:00,NA
1,0.576016128063202,-0.0520664900541306,0,0,1,0,420,"mafalda",2019-06-12 03:52:00,NA
3,0.589263081550598,-0.0182687068978945,0,0.666666666666667,0.333333333333333,0,420,"mafalda",2019-06-12 03:59:00,NA
3,0.588785986105601,-0.0116545247534911,0,1,0,0,420,"mafalda",2019-06-12 04:06:00,NA
4,0.5662442445755,-0.0365964923985302,0,1,0,0,420,"mafalda",2019-06-12 04:13:00,NA
4,0.5662442445755,-0.0365964923985302,0,1,0,0,420,"mafalda",2019-06-12 04:20:00,NA
1,0.57458484172821,-0.0322239436209202,0,1,0,0,420,"mafalda",2019-06-12 04:27:00,NA
3,0.566962699095408,-0.0421088958779971,0,1,0,0,420,"mafalda",2019-06-12 04:34:00,NA
2,0.562824249267578,-0.0419283360242844,0,1,0,0,420,"mafalda",2019-06-12 04:41:00,NA
6,0.560885101556778,-0.0412978017702699,0,0.833333333333333,0.166666666666667,0,420,"mafalda",2019-06-12 04:48:00,NA
5,0.542539799213409,-0.082365832477808,0,0,0.2,0.8,420,"mafalda",2019-06-12 04:55:00,NA
17,0.588242923512178,-0.0283360047238495,0.117647058823529,0.235294117647059,0,0.647058823529412,420,"mafalda",2019-06-12 05:02:00,NA
11,0.602648767558011,0.0280883425254036,0,0.0909090909090909,0.363636363636364,0.545454545454545,840,"mafalda",2019-06-12 05:09:00,NA
3,0.579167544841766,0.0112063879302392,0,1,0,0,420,"mafalda",2019-06-12 05:23:00,NA
4,0.588331118226051,0.0086752693168819,0,0.5,0.25,0.25,420,"mafalda",2019-06-12 05:30:00,NA
2,0.606849670410156,0.00504966080188751,0,0,0.5,0.5,420,"mafalda",2019-06-12 05:37:00,NA
2,0.631626665592194,0.038768770173192,0,0,0.5,0.5,420,"mafalda",2019-06-12 05:44:00,NA
6,0.611609488725662,0.0149622042663395,0,0,0.166666666666667,0.833333333333333,420,"mafalda",2019-06-12 05:51:00,NA
4,0.581159606575966,0.00285877264104784,0,0.25,0.25,0.5,420,"mafalda",2019-06-12 05:58:00,NA
4,0.618261530995369,0.0200347050558776,0,0.25,0.25,0.5,420,"mafalda",2019-06-12 06:05:00,NA
6,0.638841996590296,0.0379089950583875,0,0.666666666666667,0,0.333333333333333,420,"mafalda",2019-06-12 06:12:00,NA
2,0.615244090557098,0.0115381968789734,0,1,0,0,420,"mafalda",2019-06-12 06:19:00,NA
2,0.603413760662079,-0.00182941247476265,0,1,0,0,420,"mafalda",2019-06-12 06:26:00,NA
6,0.612179130315781,0.0115276946065327,0,1,0,0,420,"mafalda",2019-06-12 06:33:00,NA
19,0.562450603434914,-0.0413551543300089,0,0.473684210526316,0.421052631578947,0.105263157894737,1260,"mafalda",2019-06-12 06:40:00,NA
5,0.562465035915375,-0.0569679275155067,0,0.2,0.8,0,420,"mafalda",2019-06-12 07:01:00,NA
8,0.589761674404144,-0.0302649694822321,0,0.125,0.5,0.375,420,"mafalda",2019-06-12 07:08:00,NA
9,0.613431182172563,-0.00193547827721987,0.111111111111111,0.444444444444444,0,0.444444444444444,420,"mafalda",2019-06-12 07:15:00,NA
2,0.572788089513779,-0.0467018038034439,0,0,0,1,420,"mafalda",2019-06-12 07:22:00,NA
8,0.591962985694408,-0.027177571260836,0,0,0,1,420,"mafalda",2019-06-12 07:29:00,NA
8,0.642839416861534,0.0505275518225972,0,0.625,0,0.375,420,"mafalda",2019-06-12 07:36:00,NA
2,0.616657704114914,0.00419043831061572,0,1,0,0,420,"mafalda",2019-06-12 07:43:00,NA
16,0.603815868496895,-0.00128281512661488,0.0625,0.8125,0.125,0,75060,"mafalda",2019-06-12 07:50:00,NA
4,0.747188314795494,0.170188795775175,1,0,0,0,420,"mafalda",2019-06-13 04:41:00,NA
3,0.756060838699341,0.191440209746361,1,0,0,0,420,"mafalda",2019-06-13 04:48:00,NA
7,0.735900972570692,0.16184703367097,0.714285714285714,0.142857142857143,0,0.142857142857143,1260,"mafalda",2019-06-13 04:55:00,NA
4,0.629178583621979,0.0523296305909753,0.25,0.25,0.5,0,420,"mafalda",2019-06-13 05:16:00,NA
5,0.557025444507599,-0.0685388706624508,0,1,0,0,420,"mafalda",2019-06-13 05:23:00,NA
2,0.514007121324539,-0.119352463632822,0,0.5,0.5,0,420,"mafalda",2019-06-13 05:30:00,NA
7,0.572669352803912,-0.049330745291497,0,0.571428571428571,0.285714285714286,0.142857142857143,420,"mafalda",2019-06-13 05:37:00,NA
2,0.541931688785553,-0.0939825996756554,0,1,0,0,420,"mafalda",2019-06-13 05:44:00,NA
2,0.541931688785553,-0.0939825996756554,0,1,0,0,420,"mafalda",2019-06-13 05:51:00,NA
1,0.557024598121643,-0.0762249827384949,0,1,0,0,420,"mafalda",2019-06-13 05:58:00,NA
1,0.557024598121643,-0.0762249827384949,0,1,0,0,420,"mafalda",2019-06-13 06:05:00,NA
3,0.53624153137207,-0.101887178917726,0,1,0,0,420,"mafalda",2019-06-13 06:12:00,NA
2,0.531463831663132,-0.108535196632147,0,1,0,0,420,"mafalda",2019-06-13 06:19:00,NA
3,0.535874843597412,-0.101525800923506,0,0.666666666666667,0.333333333333333,0,420,"mafalda",2019-06-13 06:26:00,NA
2,0.527080029249191,-0.108736176043749,0,0.5,0.5,0,420,"mafalda",2019-06-13 06:33:00,NA
3,0.526133338610331,-0.111879003544648,0,1,0,0,420,"mafalda",2019-06-13 06:40:00,NA
2,0.538930624723434,-0.0988567136228085,0,1,0,0,420,"mafalda",2019-06-13 06:47:00,NA
1,0.553000032901764,-0.08001708984375,0,1,0,0,420,"mafalda",2019-06-13 06:54:00,NA
2,0.555012315511703,-0.0781210362911224,0,1,0,0,420,"mafalda",2019-06-13 07:01:00,NA
2,0.570474803447723,-0.0577196925878525,0,1,0,0,420,"mafalda",2019-06-13 07:08:00,NA
5,0.576452219486237,-0.0457435604184866,0,0.2,0,0.8,1260,"mafalda",2019-06-13 07:15:00,NA
5,0.575669324398041,-0.0497427523136139,0,0,0,1,420,"mafalda",2019-06-13 07:36:00,NA
12,0.617680634061495,0.0213098081294447,0.25,0.416666666666667,0,0.333333333333333,420,"mafalda",2019-06-13 07:43:00,NA
14,0.596236177853176,-0.00421595972563539,0.214285714285714,0.5,0.214285714285714,0.0714285714285714,420,"mafalda",2019-06-13 07:50:00,NA
3,0.567708412806193,-0.0372408318022887,0,1,0,0,420,"mafalda",2019-06-13 07:57:00,NA
4,0.581311464309692,0.00567308999598026,0,0.5,0.5,0,420,"mafalda",2019-06-13 08:04:00,NA
3,0.676273663838704,0.100153293460608,0.333333333333333,0.333333333333333,0.333333333333333,0,420,"mafalda",2019-06-13 08:11:00,NA
9,0.756060553921594,0.203398134973314,1,0,0,0,420,"mafalda",2019-06-13 08:18:00,NA
7,0.761402462209974,0.214975708297321,1,0,0,0,420,"mafalda",2019-06-13 08:25:00,NA
5,0.762455463409424,0.206708157062531,1,0,0,0,420,"mafalda",2019-06-13 08:32:00,NA
5,0.761955749988556,0.193331891298294,0.8,0.2,0,0,63300,"mafalda",2019-06-13 08:39:00,NA
15,0.746351706981659,0.201260408759117,0.866666666666667,0.133333333333333,0,0,3780,"mafalda",2019-06-14 02:14:00,NA
3,0.709511836369832,0.172064815958341,0.666666666666667,0.333333333333333,0,0,420,"mafalda",2019-06-14 03:17:00,NA
8,0.723093241453171,0.172661770135164,0.875,0.125,0,0,420,"mafalda",2019-06-14 03:24:00,NA
3,0.735131760438283,0.174205869436264,1,0,0,0,840,"mafalda",2019-06-14 03:31:00,NA
8,0.735052384436131,0.172234930098057,1,0,0,0,1260,"mafalda",2019-06-14 03:45:00,NA
5,0.67521436214447,0.070591252669692,0.8,0.2,0,0,420,"mafalda",2019-06-14 04:06:00,NA
3,0.598481078942617,-0.0230896081775427,0.333333333333333,0.666666666666667,0,0,420,"mafalda",2019-06-14 04:13:00,NA
3,0.583609422047933,-0.0361343013743559,0,1,0,0,420,"mafalda",2019-06-14 04:20:00,NA
3,0.574194888273875,-0.0541537006696065,0,1,0,0,420,"mafalda",2019-06-14 04:27:00,NA
4,0.55461597442627,-0.092632444575429,0,0.25,0,0.75,840,"mafalda",2019-06-14 04:34:00,NA
4,0.531221255660057,-0.128264734521508,0,0,0,1,420,"mafalda",2019-06-14 04:48:00,NA
14,0.574648235525404,-0.0274428500394736,0.0714285714285714,0.428571428571429,0,0.5,420,"mafalda",2019-06-14 04:55:00,NA
14,0.603048720530101,0.0282266057994483,0,0.571428571428571,0,0.428571428571429,420,"mafalda",2019-06-14 05:02:00,NA
6,0.722798109054565,0.16583730156223,0.5,0.5,0,0,420,"mafalda",2019-06-14 05:09:00,NA
2,0.722025364637375,0.163043349981308,0.5,0.5,0,0,420,"mafalda",2019-06-14 05:16:00,NA
6,0.722265164057414,0.164931851128737,0.5,0.5,0,0,420,"mafalda",2019-06-14 05:23:00,NA
7,0.745908422129495,0.201444395950862,0.857142857142857,0.142857142857143,0,0,420,"mafalda",2019-06-14 05:30:00,NA
3,0.752626081307729,0.209450165430705,1,0,0,0,420,"mafalda",2019-06-14 05:37:00,NA
8,0.750221461057663,0.203048849478364,1,0,0,0,420,"mafalda",2019-06-14 05:44:00,NA
4,0.747022688388824,0.195855226367712,1,0,0,0,420,"mafalda",2019-06-14 05:51:00,NA
1,0.747893452644348,0.199694916605949,1,0,0,0,420,"mafalda",2019-06-14 05:58:00,NA
1,0.747893452644348,0.199694916605949,1,0,0,0,420,"mafalda",2019-06-14 06:05:00,NA
3,0.746311505635579,0.197704116503398,1,0,0,0,420,"mafalda",2019-06-14 06:12:00,NA
6,0.739274899164836,0.182008467614651,1,0,0,0,420,"mafalda",2019-06-14 06:19:00,NA
3,0.733889003594716,0.174157068133354,1,0,0,0,420,"mafalda",2019-06-14 06:26:00,NA
4,0.721241042017937,0.165584422647953,1,0,0,0,420,"mafalda",2019-06-14 06:33:00,NA
8,0.618818521499634,0.022162901237607,0.625,0.125,0,0.25,420,"mafalda",2019-06-14 06:40:00,NA
2,0.548279672861099,-0.0806277468800545,0,0.5,0,0.5,420,"mafalda",2019-06-14 06:47:00,NA
1,0.546470761299133,-0.0743751376867294,0,1,0,0,840,"mafalda",2019-06-14 06:54:00,NA
3,0.554190595944723,-0.0678240892787774,0,0.666666666666667,0,0.333333333333333,420,"mafalda",2019-06-14 07:08:00,NA
2,0.561932444572449,-0.0718880612403154,0,0,0,1,420,"mafalda",2019-06-14 07:15:00,NA
3,0.572746435801188,-0.0533384072283904,0,0,0,1,420,"mafalda",2019-06-14 07:22:00,NA
5,0.647201943397522,0.0652420911937952,0.6,0,0,0.4,420,"mafalda",2019-06-14 07:29:00,NA
2,0.71333920955658,0.15864984691143,1,0,0,0,420,"mafalda",2019-06-14 07:36:00,NA
5,0.691649270057678,0.121359421312809,0.6,0.4,0,0,420,"mafalda",2019-06-14 07:43:00,NA
5,0.642403030395508,0.0606271743774414,0.6,0.4,0,0,420,"mafalda",2019-06-14 07:50:00,NA
3,0.674441834290822,0.110699330766996,1,0,0,0,420,"mafalda",2019-06-14 07:57:00,NA
3,0.632959266503652,0.0530546832208832,0.666666666666667,0.333333333333333,0,0,420,"mafalda",2019-06-14 08:04:00,NA
3,0.593151231606801,-0.00912144749114911,0.333333333333333,0.666666666666667,0,0,420,"mafalda",2019-06-14 08:11:00,NA
4,0.595206409692764,-0.00699301389977336,0,0.5,0.25,0.25,420,"mafalda",2019-06-14 08:18:00,NA
5,0.627751159667969,0.036157313361764,0,0,0.2,0.8,420,"mafalda",2019-06-14 08:25:00,NA
12,0.705607091387113,0.141995890221248,0.583333333333333,0.166666666666667,0,0.25,420,"mafalda",2019-06-14 08:32:00,NA
18,0.680757012632158,0.106678068534368,0.555555555555556,0.0555555555555556,0,0.388888888888889,420,"mafalda",2019-06-14 08:39:00,NA
7,0.722753388541085,0.166027807763645,0.857142857142857,0,0,0.142857142857143,65400,"mafalda",2019-06-14 08:46:00,NA
2,0.736432075500488,0.189918354153633,1,0,0,0,840,"mafalda",2019-06-15 02:56:00,NA
12,0.744481146335602,0.196759882072608,1,0,0,0,1260,"mafalda",2019-06-15 03:10:00,NA
7,0.742775414671217,0.200174789343561,0.857142857142857,0,0,0.142857142857143,1260,"mafalda",2019-06-15 03:31:00,NA
10,0.690058588981628,0.139268192648888,0.4,0.5,0,0.1,420,"mafalda",2019-06-15 03:52:00,NA
28,0.590556470411164,0.0305923787527718,0.142857142857143,0.642857142857143,0.107142857142857,0.107142857142857,420,"mafalda",2019-06-15 03:59:00,NA
23,0.563262895397518,0.00412378556338017,0.0434782608695652,0.695652173913043,0.173913043478261,0.0869565217391304,420,"mafalda",2019-06-15 04:06:00,NA
6,0.720947126547495,0.1653653383255,0.5,0.333333333333333,0,0.166666666666667,420,"mafalda",2019-06-15 04:13:00,NA
32,0.555604347027838,-0.00674209573480766,0.09375,0.6875,0.1875,0.03125,420,"mafalda",2019-06-15 04:20:00,NA
23,0.510548721189084,-0.0519003421270653,0,0.91304347826087,0.0869565217391304,0,420,"mafalda",2019-06-15 04:27:00,NA
2,0.501767471432686,-0.0791847407817841,0,1,0,0,420,"mafalda",2019-06-15 04:34:00,NA
7,0.500725682292666,-0.0816076280815261,0,0.571428571428571,0.428571428571429,0,420,"mafalda",2019-06-15 04:41:00,NA
2,0.510146707296371,-0.0857376307249069,0,0,0.5,0.5,420,"mafalda",2019-06-15 04:48:00,NA
1,0.513322472572327,-0.0862067565321922,0,0,0,1,420,"mafalda",2019-06-15 04:55:00,NA
1,0.513322472572327,-0.0862067565321922,0,0,0,1,420,"mafalda",2019-06-15 05:02:00,NA
1,0.513322472572327,-0.0862067565321922,0,0,0,1,420,"mafalda",2019-06-15 05:09:00,NA
1,0.513322472572327,-0.0862067565321922,0,0,0,1,420,"mafalda",2019-06-15 05:16:00,NA
2,0.510146707296371,-0.0857376307249069,0,0,0.5,0.5,420,"mafalda",2019-06-15 05:23:00,NA
2,0.511168748140335,-0.0763554833829403,0,0,1,0,420,"mafalda",2019-06-15 05:30:00,NA
3,0.498444428046544,-0.0817671269178391,0,0.333333333333333,0.666666666666667,0,420,"mafalda",2019-06-15 05:37:00,NA
7,0.507361492940358,-0.0780398004821369,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"mafalda",2019-06-15 05:44:00,NA
2,0.512182921171188,-0.0811502076685429,0,0,0.5,0.5,420,"mafalda",2019-06-15 05:51:00,NA
3,0.514363666375478,-0.0767791991432508,0,0,0.333333333333333,0.666666666666667,420,"mafalda",2019-06-15 05:58:00,NA
2,0.520722240209579,-0.066904254257679,0,0.5,0,0.5,420,"mafalda",2019-06-15 06:05:00,NA
1,0.522719323635101,-0.0657713264226913,0,1,0,0,420,"mafalda",2019-06-15 06:12:00,NA
1,0.522719323635101,-0.0657713264226913,0,1,0,0,420,"mafalda",2019-06-15 06:19:00,NA
1,0.522719323635101,-0.0657713264226913,0,1,0,0,420,"mafalda",2019-06-15 06:26:00,NA
1,0.522719323635101,-0.0657713264226913,0,1,0,0,420,"mafalda",2019-06-15 06:33:00,NA
3,0.517736335595449,-0.0703758125503858,0,0.333333333333333,0,0.666666666666667,420,"mafalda",2019-06-15 06:40:00,NA
2,0.515244841575623,-0.072678055614233,0,0,0,1,420,"mafalda",2019-06-15 06:47:00,NA
1,0.518725156784058,-0.0680371820926666,0,0,0,1,420,"mafalda",2019-06-15 06:54:00,NA
1,0.518725156784058,-0.0680371820926666,0,0,0,1,420,"mafalda",2019-06-15 07:01:00,NA
6,0.510531062881152,-0.0717413468907277,0,0.5,0.166666666666667,0.333333333333333,420,"mafalda",2019-06-15 07:08:00,NA
2,0.568712770938873,0.00376044772565365,0.5,0,0.5,0,420,"mafalda",2019-06-15 07:15:00,NA
3,0.573443472385406,0.000435534864664078,0.333333333333333,0,0,0.666666666666667,420,"mafalda",2019-06-15 07:22:00,NA
7,0.584269940853119,-0.00554159257028784,0,0.571428571428571,0,0.428571428571429,420,"mafalda",2019-06-15 07:29:00,NA
7,0.579948016575405,-0.0385670172316687,0,0.285714285714286,0,0.714285714285714,420,"mafalda",2019-06-15 07:36:00,NA
5,0.567404735088348,-0.0583881661295891,0,0,0,1,420,"mafalda",2019-06-15 07:43:00,NA
3,0.608674943447113,-0.0204397432971746,0,0,0,1,420,"mafalda",2019-06-15 07:50:00,NA
20,0.637642520666122,0.0665413987007923,0.2,0.4,0.05,0.35,420,"mafalda",2019-06-15 07:57:00,NA
19,0.65691730223204,0.103539877130013,0.157894736842105,0.526315789473684,0.0526315789473684,0.263157894736842,420,"mafalda",2019-06-15 08:04:00,NA
9,0.714283479584588,0.155708660682042,0.444444444444444,0.333333333333333,0,0.222222222222222,420,"mafalda",2019-06-15 08:11:00,NA
2,0.736840754747391,0.189532749354839,1,0,0,0,420,"mafalda",2019-06-15 08:18:00,NA
3,0.739611109097799,0.193307345112165,1,0,0,0,420,"mafalda",2019-06-15 08:25:00,NA
5,0.732455825805664,0.17885300219059,1,0,0,0,420,"mafalda",2019-06-15 08:32:00,NA
5,0.706414127349854,0.144580632448196,1,0,0,0,1260,"mafalda",2019-06-15 08:39:00,NA
12,0.720287760098775,0.172058666745822,1,0,0,0,132900,"mafalda",2019-06-15 09:00:00,NA
21,0.718177627949488,0.164012326548497,0.904761904761905,0.0476190476190476,0,0.0476190476190476,1680,"mafalda",2019-06-16 21:55:00,NA
11,0.626306609673934,0.0411991136656566,0.0909090909090909,0.181818181818182,0.0909090909090909,0.636363636363636,420,"mafalda",2019-06-16 22:23:00,NA
1,0.712130963802338,0.151165291666985,0,1,0,0,420,"mafalda",2019-06-16 22:30:00,NA
4,0.691915258765221,0.119440859183669,0.5,0.5,0,0,420,"mafalda",2019-06-16 22:37:00,NA
10,0.711313194036484,0.148470532149076,0.8,0.2,0,0,420,"mafalda",2019-06-16 22:44:00,NA
12,0.734777311484019,0.184107966721058,0.833333333333333,0.0833333333333333,0.0833333333333333,0,420,"mafalda",2019-06-16 22:51:00,NA
9,0.738942265510559,0.189382332894537,0.777777777777778,0.111111111111111,0.111111111111111,0,420,"mafalda",2019-06-16 22:58:00,NA
5,0.708296501636505,0.149169160425663,1,0,0,0,420,"mafalda",2019-06-16 23:05:00,NA
4,0.558335185050964,-0.0757319247350097,0.25,0,0,0.75,420,"mafalda",2019-06-16 23:12:00,NA
4,0.511467501521111,-0.151872131973505,0,0,0,1,420,"mafalda",2019-06-16 23:19:00,NA
3,0.532135049502055,-0.113682899624109,0,0,0,1,420,"mafalda",2019-06-16 23:26:00,NA
2,0.542680203914642,-0.0987878199666739,0,0,0,1,420,"mafalda",2019-06-16 23:33:00,NA
4,0.594130143523216,-0.0156941176392138,0.25,0,0,0.75,420,"mafalda",2019-06-16 23:40:00,NA
19,0.631401623550214,0.0566132062629453,0.421052631578947,0.368421052631579,0,0.210526315789474,420,"mafalda",2019-06-16 23:47:00,NA
13,0.49981693808849,-0.14134712345325,0,0,0.307692307692308,0.692307692307692,420,"mafalda",2019-06-16 23:54:00,NA
23,0.49744736759559,-0.153045036222624,0,0,0.130434782608696,0.869565217391304,420,"mafalda",2019-06-17 00:01:00,NA
2,0.521009683609009,-0.103297725319862,0,0,0,1,420,"mafalda",2019-06-17 00:08:00,NA
1,0.503156125545502,-0.128304213285446,0,0,0,1,840,"mafalda",2019-06-17 00:15:00,NA
3,0.527617951234182,-0.088240717848142,0,0,0.333333333333333,0.666666666666667,1260,"mafalda",2019-06-17 00:29:00,NA
7,0.557810804673604,-0.0357192779359009,0,0.142857142857143,0.428571428571429,0.428571428571429,420,"mafalda",2019-06-17 00:50:00,NA
8,0.563391663134098,-0.0323657975532115,0.125,0.25,0.5,0.125,420,"mafalda",2019-06-17 00:57:00,NA
5,0.535080051422119,-0.0791194438934326,0,0,0.8,0.2,420,"mafalda",2019-06-17 01:04:00,NA
3,0.644143243630727,0.0686737125118573,0.333333333333333,0,0,0.666666666666667,420,"mafalda",2019-06-17 01:11:00,NA
