"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
3,0.485910802185192,1,0,0,0,420,"gala",2019-08-07 02:57:00,NA
7,0.482904995653387,0.857142857142857,0.142857142857143,0,0,420,"gala",2019-08-07 03:04:00,NA
10,0.487296896377032,0.2,0.8,0,0,1260,"gala",2019-08-07 03:11:00,NA
6,0.49792743578522,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-07 03:32:00,NA
5,0.492303300587058,0,0.8,0.2,0,420,"gala",2019-08-07 03:39:00,NA
9,0.668163490839901,0.222222222222222,0.777777777777778,0,0,420,"gala",2019-08-07 03:46:00,NA
6,0.699059837253769,0,1,0,0,420,"gala",2019-08-07 03:53:00,NA
10,0.678972099957286,0,1,0,0,3360,"gala",2019-08-07 04:00:00,NA
3,0.708873316828352,0,1,0,0,420,"gala",2019-08-07 04:56:00,NA
5,0.713692581926619,0,1,0,0,420,"gala",2019-08-07 05:03:00,NA
5,0.703591748376329,0,1,0,0,420,"gala",2019-08-07 05:10:00,NA
3,0.687890672376872,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-07 05:17:00,NA
5,0.677066195245153,0,0.2,0.8,0,420,"gala",2019-08-07 05:24:00,NA
13,0.611968427910205,0,0.538461538461538,0.307692307692308,0.153846153846154,420,"gala",2019-08-07 05:31:00,NA
11,0.59478000486756,0,0,0.363636363636364,0.636363636363636,420,"gala",2019-08-07 05:38:00,NA
5,0.586233527456137,0,0,0.2,0.8,73380,"gala",2019-08-07 05:45:00,NA
5,0.561500908863391,0,0,0.4,0.6,420,"gala",2019-08-08 02:08:00,NA
4,0.593319300369549,0,0,0,1,420,"gala",2019-08-08 02:15:00,NA
3,0.595129865861734,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-08 02:22:00,NA
2,0.590022462266765,0,0.5,0.5,0,840,"gala",2019-08-08 02:29:00,NA
9,0.571954018199347,0,0.111111111111111,0.444444444444444,0.444444444444444,420,"gala",2019-08-08 02:43:00,NA
10,0.573444612795801,0,0.1,0.6,0.3,420,"gala",2019-08-08 02:50:00,NA
3,0.594752957677002,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-08 02:57:00,NA
4,0.609212119636249,0,0,0.75,0.25,420,"gala",2019-08-08 03:04:00,NA
9,0.666866824479356,0,0,0.777777777777778,0.222222222222222,420,"gala",2019-08-08 03:11:00,NA
5,0.701007598665599,0,0,0.6,0.4,420,"gala",2019-08-08 03:18:00,NA
3,0.641565409675513,0,0,0,1,840,"gala",2019-08-08 03:25:00,NA
2,0.669498662564809,0,0,0,1,420,"gala",2019-08-08 03:39:00,NA
2,0.664884265335293,0,0,0,1,420,"gala",2019-08-08 03:46:00,NA
1,0.645707409481979,0,0,0,1,420,"gala",2019-08-08 03:53:00,NA
1,0.645707409481979,0,0,0,1,420,"gala",2019-08-08 04:00:00,NA
1,0.645707409481979,0,0,0,1,420,"gala",2019-08-08 04:07:00,NA
2,0.634880012542763,0,0,0,1,420,"gala",2019-08-08 04:14:00,NA
3,0.655104489947203,0,0,0.333333333333333,0.666666666666667,840,"gala",2019-08-08 04:21:00,NA
26,0.664762236821806,0,0.230769230769231,0.307692307692308,0.461538461538462,1260,"gala",2019-08-08 04:35:00,NA
25,0.663170308606094,0,0.2,0.32,0.48,420,"gala",2019-08-08 04:56:00,NA
5,0.701007598665599,0,0,0.6,0.4,420,"gala",2019-08-08 05:03:00,NA
2,0.664884265335293,0,0,0,1,840,"gala",2019-08-08 05:10:00,NA
5,0.690880524536164,0,0,0.4,0.6,420,"gala",2019-08-08 05:24:00,NA
4,0.714787691885113,0,0,0.75,0.25,420,"gala",2019-08-08 05:31:00,NA
5,0.657659201362622,0,0,0.4,0.6,420,"gala",2019-08-08 05:38:00,NA
4,0.628797884806165,0,0,0.5,0.5,420,"gala",2019-08-08 05:45:00,NA
3,0.634284037234657,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-08 05:52:00,NA
3,0.634284037234657,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-08 05:59:00,NA
9,0.701534098632824,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-08 06:06:00,NA
3,0.73107919652371,0,0,1,0,420,"gala",2019-08-08 06:13:00,NA
7,0.723560079718008,0,0,0.714285714285714,0.285714285714286,420,"gala",2019-08-08 06:20:00,NA
3,0.694735639281814,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-08 06:27:00,NA
4,0.685554996319491,0,0,1,0,420,"gala",2019-08-08 06:34:00,NA
1,0.678244822062447,0,0,1,0,420,"gala",2019-08-08 06:41:00,NA
1,0.678244822062447,0,0,1,0,420,"gala",2019-08-08 06:48:00,NA
1,0.678244822062447,0,0,1,0,420,"gala",2019-08-08 06:55:00,NA
4,0.692085230524247,0,0.75,0.25,0,420,"gala",2019-08-08 07:02:00,NA
4,0.708938414901873,0,1,0,0,420,"gala",2019-08-08 07:09:00,NA
1,0.688723942028057,0,1,0,0,420,"gala",2019-08-08 07:16:00,NA
3,0.690557194350605,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-08 07:23:00,NA
6,0.679176071464535,0,0.333333333333333,0.333333333333333,0.333333333333333,420,"gala",2019-08-08 07:30:00,NA
2,0.684225489092589,0,0,0.5,0.5,420,"gala",2019-08-08 07:37:00,NA
2,0.684225489092589,0,0,0.5,0.5,420,"gala",2019-08-08 07:44:00,NA
1,0.68805804347427,0,0,1,0,1260,"gala",2019-08-08 07:51:00,NA
7,0.62971103285623,0,0.142857142857143,0.571428571428571,0.285714285714286,420,"gala",2019-08-08 08:12:00,NA
7,0.630206761866831,0,0.142857142857143,0.714285714285714,0.142857142857143,420,"gala",2019-08-08 08:19:00,NA
4,0.700752134317028,0,0,1,0,420,"gala",2019-08-08 08:26:00,NA
4,0.700752134317028,0,0,1,0,420,"gala",2019-08-08 08:33:00,NA
1,0.68805804347427,0,0,1,0,420,"gala",2019-08-08 08:40:00,NA
1,0.68805804347427,0,0,1,0,420,"gala",2019-08-08 08:47:00,NA
1,0.68805804347427,0,0,1,0,420,"gala",2019-08-08 08:54:00,NA
1,0.68805804347427,0,0,1,0,840,"gala",2019-08-08 09:01:00,NA
1,0.68805804347427,0,0,1,0,840,"gala",2019-08-08 09:15:00,NA
31,0.646875768473803,0,0.0967741935483871,0.612903225806452,0.290322580645161,420,"gala",2019-08-08 09:29:00,NA
32,0.64741879569998,0,0.09375,0.5625,0.34375,420,"gala",2019-08-08 09:36:00,NA
21,0.646552339629903,0,0.142857142857143,0.571428571428571,0.285714285714286,420,"gala",2019-08-08 09:43:00,NA
34,0.607614804902016,0,0.352941176470588,0.441176470588235,0.205882352941176,48960,"gala",2019-08-08 09:50:00,NA
7,0.598017556953078,0,1,0,0,1680,"gala",2019-08-08 23:26:00,NA
9,0.565893484755545,0,0.888888888888889,0.111111111111111,0,420,"gala",2019-08-08 23:54:00,NA
10,0.55435301089574,0,0.2,0.4,0.4,420,"gala",2019-08-09 00:01:00,NA
6,0.567815552533003,0,0,0,1,420,"gala",2019-08-09 00:08:00,NA
4,0.563523593033059,0,0,0.25,0.75,420,"gala",2019-08-09 00:15:00,NA
8,0.542703901865604,0,0.375,0.25,0.375,420,"gala",2019-08-09 00:22:00,NA
11,0.546374243474559,0,0.454545454545455,0.272727272727273,0.272727272727273,420,"gala",2019-08-09 00:29:00,NA
2,0.573582385818925,0,0,1,0,840,"gala",2019-08-09 00:36:00,NA
4,0.635693839981516,0,0,0.75,0.25,840,"gala",2019-08-09 00:50:00,NA
5,0.680402569111697,0,0,1,0,840,"gala",2019-08-09 01:04:00,NA
9,0.553009056254338,0,0.444444444444444,0.222222222222222,0.333333333333333,420,"gala",2019-08-09 01:18:00,NA
9,0.553009056254338,0,0.444444444444444,0.222222222222222,0.333333333333333,420,"gala",2019-08-09 01:25:00,NA
2,0.628628468654053,0,0,1,0,420,"gala",2019-08-09 01:32:00,NA
2,0.565448302878688,0,0,0.5,0.5,420,"gala",2019-08-09 01:39:00,NA
5,0.542729934821164,0,0,0,1,420,"gala",2019-08-09 01:46:00,NA
4,0.579875311556271,0,0,0,1,420,"gala",2019-08-09 01:53:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 02:00:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 02:07:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 02:14:00,NA
8,0.53655482422421,0,0,0.875,0.125,420,"gala",2019-08-09 02:21:00,NA
8,0.53655482422421,0,0,0.875,0.125,420,"gala",2019-08-09 02:28:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 02:35:00,NA
2,0.579397556190916,0,0,0,1,420,"gala",2019-08-09 02:42:00,NA
1,0.605996126719455,0,0,0,1,420,"gala",2019-08-09 02:49:00,NA
1,0.605996126719455,0,0,0,1,420,"gala",2019-08-09 02:56:00,NA
2,0.579397556190916,0,0,0,1,420,"gala",2019-08-09 03:03:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 03:10:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 03:17:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 03:24:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 03:31:00,NA
2,0.579397556190916,0,0,0,1,420,"gala",2019-08-09 03:38:00,NA
2,0.579397556190916,0,0,0,1,420,"gala",2019-08-09 03:45:00,NA
1,0.552798985662377,0,0,0,1,420,"gala",2019-08-09 03:52:00,NA
3,0.541969353827067,0,0,0,1,1260,"gala",2019-08-09 03:59:00,NA
5,0.559942756120577,0,0.4,0,0.6,1260,"gala",2019-08-09 04:20:00,NA
4,0.494499856102183,0,1,0,0,1260,"gala",2019-08-09 04:41:00,NA
35,0.573852566580016,0.0285714285714286,0.828571428571429,0.142857142857143,0,420,"gala",2019-08-09 05:02:00,NA
32,0.589000294709077,0.03125,0.8125,0.15625,0,420,"gala",2019-08-09 05:09:00,NA
3,0.407844333185807,0,1,0,0,420,"gala",2019-08-09 05:16:00,NA
2,0.413694723344486,0,1,0,0,420,"gala",2019-08-09 05:23:00,NA
7,0.560572530988528,0,1,0,0,420,"gala",2019-08-09 05:30:00,NA
4,0.62047614173225,0,1,0,0,420,"gala",2019-08-09 05:37:00,NA
7,0.599053499814977,0,1,0,0,420,"gala",2019-08-09 05:44:00,NA
2,0.542452899083991,0,1,0,0,420,"gala",2019-08-09 05:51:00,NA
2,0.557456096002138,0,1,0,0,420,"gala",2019-08-09 05:58:00,NA
13,0.562222926317494,0,0.692307692307692,0.307692307692308,0,420,"gala",2019-08-09 06:05:00,NA
9,0.543127270929334,0,0.666666666666667,0.333333333333333,0,420,"gala",2019-08-09 06:12:00,NA
4,0.563871720230212,0,1,0,0,420,"gala",2019-08-09 06:19:00,NA
6,0.649612577345663,0,1,0,0,420,"gala",2019-08-09 06:26:00,NA
6,0.644121706290166,0,0.833333333333333,0.166666666666667,0,420,"gala",2019-08-09 06:33:00,NA
6,0.603482834722654,0,0.833333333333333,0.166666666666667,0,1260,"gala",2019-08-09 06:40:00,NA
4,0.62020446026814,0,1,0,0,420,"gala",2019-08-09 07:01:00,NA
42,0.627866964440468,0,0.285714285714286,0.428571428571429,0.285714285714286,420,"gala",2019-08-09 07:08:00,NA
46,0.598777470504323,0,0.695652173913043,0.152173913043478,0.152173913043478,420,"gala",2019-08-09 07:15:00,NA
13,0.582070215276329,0,0.692307692307692,0.307692307692308,0,420,"gala",2019-08-09 07:22:00,NA
5,0.610361678302221,0.2,0.4,0.4,0,420,"gala",2019-08-09 07:29:00,NA
2,0.677544340944799,0,1,0,0,59940,"gala",2019-08-09 07:36:00,NA
3,0.665739056226763,0,1,0,0,420,"gala",2019-08-10 00:15:00,NA
31,0.632052110140301,0,0.0967741935483871,0.709677419354839,0.193548387096774,420,"gala",2019-08-10 00:22:00,NA
31,0.632146946817807,0,0.32258064516129,0.483870967741935,0.193548387096774,420,"gala",2019-08-10 00:29:00,NA
21,0.630485913963687,0,0.380952380952381,0.619047619047619,0,420,"gala",2019-08-10 00:36:00,NA
19,0.610299278022003,0,0.368421052631579,0.631578947368421,0,420,"gala",2019-08-10 00:43:00,NA
3,0.612776599196928,0,1,0,0,420,"gala",2019-08-10 00:50:00,NA
5,0.668495520115869,0,1,0,0,420,"gala",2019-08-10 00:57:00,NA
6,0.708510355639501,0,0.166666666666667,0.833333333333333,0,420,"gala",2019-08-10 01:04:00,NA
5,0.681823680325849,0,0,1,0,420,"gala",2019-08-10 01:11:00,NA
1,0.744195664094925,0,0,1,0,420,"gala",2019-08-10 01:18:00,NA
1,0.744195664094925,0,0,1,0,420,"gala",2019-08-10 01:25:00,NA
2,0.746879772791496,0,0,1,0,420,"gala",2019-08-10 01:32:00,NA
2,0.746879772791496,0,0,1,0,420,"gala",2019-08-10 01:39:00,NA
1,0.744195664094925,0,0,1,0,420,"gala",2019-08-10 01:46:00,NA
1,0.744195664094925,0,0,1,0,420,"gala",2019-08-10 01:53:00,NA
1,0.744195664094925,0,0,1,0,420,"gala",2019-08-10 02:00:00,NA
10,0.637084552283399,0,0,0.6,0.4,420,"gala",2019-08-10 02:07:00,NA
7,0.590472442189641,0,0,0.428571428571429,0.571428571428571,420,"gala",2019-08-10 02:14:00,NA
4,0.708090613064132,0,0,1,0,420,"gala",2019-08-10 02:21:00,NA
1,0.744195664094925,0,0,1,0,420,"gala",2019-08-10 02:28:00,NA
2,0.718508461168021,0,0,1,0,420,"gala",2019-08-10 02:35:00,NA
2,0.718508461168021,0,0,1,0,420,"gala",2019-08-10 02:42:00,NA
3,0.692011604144136,0,0,1,0,420,"gala",2019-08-10 02:49:00,NA
6,0.639199236752206,0,0,1,0,420,"gala",2019-08-10 02:56:00,NA
9,0.674815851248843,0,0,1,0,420,"gala",2019-08-10 03:03:00,NA
7,0.640039180456558,0,0.428571428571429,0.571428571428571,0,840,"gala",2019-08-10 03:10:00,NA
2,0.587230581243342,0,0,1,0,420,"gala",2019-08-10 03:24:00,NA
3,0.597044363008858,0,0,1,0,420,"gala",2019-08-10 03:31:00,NA
4,0.615415294717646,0,0.75,0.25,0,420,"gala",2019-08-10 03:38:00,NA
7,0.608122991873947,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"gala",2019-08-10 03:45:00,NA
7,0.617032565210504,0,0,0,1,420,"gala",2019-08-10 03:52:00,NA
6,0.622326262222143,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-10 03:59:00,NA
9,0.607407871619668,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-10 04:06:00,NA
11,0.609805189695492,0,0.0909090909090909,0.636363636363636,0.272727272727273,420,"gala",2019-08-10 04:13:00,NA
5,0.606604976476341,0,0.8,0.2,0,420,"gala",2019-08-10 04:20:00,NA
4,0.613246521327869,0,1,0,0,420,"gala",2019-08-10 04:27:00,NA
2,0.611893542976151,0,1,0,0,420,"gala",2019-08-10 04:34:00,NA
18,0.620257553382994,0,0.722222222222222,0.277777777777778,0,1260,"gala",2019-08-10 04:41:00,NA
7,0.61778086211747,0,0.571428571428571,0.428571428571429,0,420,"gala",2019-08-10 05:02:00,NA
6,0.643981690235954,0,0.666666666666667,0.333333333333333,0,840,"gala",2019-08-10 05:09:00,NA
1,0.607677681598593,0,1,0,0,420,"gala",2019-08-10 05:23:00,NA
7,0.603847835760718,0,0.571428571428571,0.428571428571429,0,420,"gala",2019-08-10 05:30:00,NA
7,0.605962084675268,0,0.571428571428571,0.428571428571429,0,420,"gala",2019-08-10 05:37:00,NA
10,0.610222224055191,0,0.7,0.3,0,420,"gala",2019-08-10 05:44:00,NA
5,0.593486787651702,0,0.4,0.6,0,420,"gala",2019-08-10 05:51:00,NA
6,0.584658523345561,0,0.5,0.5,0,420,"gala",2019-08-10 05:58:00,NA
7,0.575597900876274,0,0.571428571428571,0.142857142857143,0.285714285714286,420,"gala",2019-08-10 06:05:00,NA
1,0.557488420754586,0,0,0,1,420,"gala",2019-08-10 06:12:00,NA
5,0.559586732633344,0,0.4,0.2,0.4,420,"gala",2019-08-10 06:19:00,NA
6,0.569278540893965,0,0.333333333333333,0,0.666666666666667,420,"gala",2019-08-10 06:26:00,NA
3,0.521735062386982,0,1,0,0,420,"gala",2019-08-10 06:33:00,NA
9,0.562568284811162,0,0.666666666666667,0,0.333333333333333,420,"gala",2019-08-10 06:40:00,NA
15,0.588809900451418,0.133333333333333,0.733333333333333,0,0.133333333333333,420,"gala",2019-08-10 06:47:00,NA
6,0.589674719917819,1,0,0,0,420,"gala",2019-08-10 06:54:00,NA
4,0.604065055326085,1,0,0,0,420,"gala",2019-08-10 07:01:00,NA
5,0.603908537084016,0.6,0.4,0,0,420,"gala",2019-08-10 07:08:00,NA
5,0.630753158180013,0,0.8,0.2,0,420,"gala",2019-08-10 07:15:00,NA
2,0.631486387020913,0.5,0.5,0,0,420,"gala",2019-08-10 07:22:00,NA
31,0.574253629091335,0.0967741935483871,0.741935483870968,0.161290322580645,0,420,"gala",2019-08-10 07:29:00,NA
28,0.551880698291843,0.107142857142857,0.464285714285714,0.357142857142857,0.0714285714285714,420,"gala",2019-08-10 07:36:00,NA
5,0.575082039026551,1,0,0,0,420,"gala",2019-08-10 07:43:00,NA
1,0.556797579205464,1,0,0,0,420,"gala",2019-08-10 07:50:00,NA
5,0.575753701506639,0.4,0.6,0,0,420,"gala",2019-08-10 07:57:00,NA
4,0.636048919664245,0,1,0,0,420,"gala",2019-08-10 08:04:00,NA
15,0.562701034810653,0.4,0.533333333333333,0.0666666666666667,0,1260,"gala",2019-08-10 08:11:00,NA
4,0.561117046616441,0,0.25,0.25,0.5,420,"gala",2019-08-10 08:32:00,NA
8,0.553328206344923,0,0.5,0.25,0.25,420,"gala",2019-08-10 08:39:00,NA
5,0.576530392344505,0,0.2,0.2,0.6,420,"gala",2019-08-10 08:46:00,NA
8,0.595230654833053,0.125,0.625,0,0.25,420,"gala",2019-08-10 08:53:00,NA
11,0.614681321321328,0.909090909090909,0.0909090909090909,0,0,420,"gala",2019-08-10 09:00:00,NA
27,0.597171946021666,0.222222222222222,0.37037037037037,0.222222222222222,0.185185185185185,420,"gala",2019-08-10 09:07:00,NA
13,0.609493216483935,0,0.769230769230769,0.230769230769231,0,420,"gala",2019-08-10 09:14:00,NA
5,0.592968163948768,0,0.4,0.6,0,54060,"gala",2019-08-10 09:21:00,NA
3,0.551339074608625,0,0,1,0,420,"gala",2019-08-11 00:22:00,NA
6,0.556860212704189,0,0,0.5,0.5,420,"gala",2019-08-11 00:29:00,NA
4,0.55004681131612,0,0.75,0,0.25,420,"gala",2019-08-11 00:36:00,NA
4,0.559702412996178,0,1,0,0,420,"gala",2019-08-11 00:43:00,NA
8,0.575506319215162,0,0.5,0.375,0.125,420,"gala",2019-08-11 00:50:00,NA
6,0.580281027355858,0,0,1,0,420,"gala",2019-08-11 00:57:00,NA
5,0.546996963184182,0,0,0.6,0.4,1680,"gala",2019-08-11 01:04:00,NA
3,0.566992351883168,0,0,0,1,420,"gala",2019-08-11 01:32:00,NA
4,0.569394241350522,0,0,0.25,0.75,420,"gala",2019-08-11 01:39:00,NA
4,0.544973831736723,0,0,1,0,420,"gala",2019-08-11 01:46:00,NA
8,0.543573979676506,0,0,0.625,0.375,420,"gala",2019-08-11 01:53:00,NA
3,0.539681465763003,0,0,0,1,420,"gala",2019-08-11 02:00:00,NA
8,0.561579955849387,0,0,0.125,0.875,420,"gala",2019-08-11 02:07:00,NA
5,0.654017484852778,0,0,0,1,420,"gala",2019-08-11 02:14:00,NA
2,0.641893587296979,0,0,0,1,420,"gala",2019-08-11 02:21:00,NA
1,0.637807003915706,0,0,0,1,420,"gala",2019-08-11 02:28:00,NA
2,0.603816886793952,0,0,0,1,840,"gala",2019-08-11 02:35:00,NA
3,0.617871314755385,0,0,0,1,420,"gala",2019-08-11 02:49:00,NA
12,0.688390477268282,0,0.25,0.583333333333333,0.166666666666667,420,"gala",2019-08-11 02:56:00,NA
13,0.685604553584581,0,0.230769230769231,0.538461538461538,0.230769230769231,420,"gala",2019-08-11 03:03:00,NA
2,0.603816886793952,0,0,0,1,840,"gala",2019-08-11 03:10:00,NA
3,0.633615558010241,0,0,0,1,420,"gala",2019-08-11 03:24:00,NA
3,0.678795236396423,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-11 03:31:00,NA
1,0.645980170678251,0,0,0,1,420,"gala",2019-08-11 03:38:00,NA
4,0.660629202383123,0,0,0,1,420,"gala",2019-08-11 03:45:00,NA
4,0.675475610921246,0,0,0.25,0.75,420,"gala",2019-08-11 03:52:00,NA
11,0.579142270453373,0,0,0.454545454545455,0.545454545454545,420,"gala",2019-08-11 03:59:00,NA
11,0.575569220211765,0,0,0.454545454545455,0.545454545454545,1260,"gala",2019-08-11 04:06:00,NA
1,0.645980170678251,0,0,0,1,420,"gala",2019-08-11 04:27:00,NA
9,0.580921300859002,0,0.222222222222222,0.444444444444444,0.333333333333333,420,"gala",2019-08-11 04:34:00,NA
8,0.564121965732646,0,0.25,0.5,0.25,420,"gala",2019-08-11 04:41:00,NA
4,0.655659731974781,0,0,0.5,0.5,420,"gala",2019-08-11 04:48:00,NA
1,0.709761334939318,0,0,1,0,420,"gala",2019-08-11 04:55:00,NA
5,0.695867900915037,0,0.8,0.2,0,420,"gala",2019-08-11 05:02:00,NA
3,0.689641610235565,0,1,0,0,420,"gala",2019-08-11 05:09:00,NA
6,0.693561451648237,0,1,0,0,420,"gala",2019-08-11 05:16:00,NA
6,0.672600265758847,0,0.166666666666667,0.5,0.333333333333333,420,"gala",2019-08-11 05:23:00,NA
14,0.6780744262503,0,0.5,0.214285714285714,0.285714285714286,420,"gala",2019-08-11 05:30:00,NA
14,0.6780744262503,0,0.5,0.214285714285714,0.285714285714286,420,"gala",2019-08-11 05:37:00,NA
2,0.607019511277399,0,0,0,1,420,"gala",2019-08-11 05:44:00,NA
2,0.607769853753751,0,0,0,1,420,"gala",2019-08-11 05:51:00,NA
7,0.67810067424109,0,0,0.714285714285714,0.285714285714286,420,"gala",2019-08-11 05:58:00,NA
3,0.693444630142801,0,0,0,1,840,"gala",2019-08-11 06:05:00,NA
7,0.696503521438877,0,0,0.428571428571429,0.571428571428571,420,"gala",2019-08-11 06:19:00,NA
9,0.603891819192654,0,0.111111111111111,0.666666666666667,0.222222222222222,420,"gala",2019-08-11 06:26:00,NA
6,0.547719063504937,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-11 06:33:00,NA
2,0.537293657510505,0,0,0,1,420,"gala",2019-08-11 06:40:00,NA
2,0.539382437030651,0,0,0,1,420,"gala",2019-08-11 06:47:00,NA
3,0.538700723761144,0,0,0,1,420,"gala",2019-08-11 06:54:00,NA
1,0.53733729722213,0,0,0,1,420,"gala",2019-08-11 07:01:00,NA
2,0.541326115120279,0,0,0,1,420,"gala",2019-08-11 07:08:00,NA
3,0.539967416013146,0,0,0,1,420,"gala",2019-08-11 07:15:00,NA
3,0.540389322985212,0,0,0,1,420,"gala",2019-08-11 07:22:00,NA
2,0.547816997066282,0,0,0,1,420,"gala",2019-08-11 07:29:00,NA
8,0.561589305403701,0,0,0.5,0.5,420,"gala",2019-08-11 07:36:00,NA
5,0.651756276690467,0,0,0.8,0.2,420,"gala",2019-08-11 07:43:00,NA
10,0.603204008911956,0,0,0.7,0.3,1260,"gala",2019-08-11 07:50:00,NA
6,0.53503742843736,0,0,0.333333333333333,0.666666666666667,420,"gala",2019-08-11 08:11:00,NA
3,0.611394448853717,0,0,1,0,420,"gala",2019-08-11 08:18:00,NA
8,0.649817922926512,0,0,1,0,420,"gala",2019-08-11 08:25:00,NA
3,0.53319534201391,0,0,1,0,420,"gala",2019-08-11 08:32:00,NA
3,0.502055794376272,0,0,1,0,420,"gala",2019-08-11 08:39:00,NA
3,0.49846688779047,0,0,1,0,420,"gala",2019-08-11 08:46:00,NA
3,0.527886162711955,0,0,1,0,420,"gala",2019-08-11 08:53:00,NA
2,0.618950767609723,0,0,1,0,420,"gala",2019-08-11 09:00:00,NA
3,0.690309653820689,0,0,1,0,420,"gala",2019-08-11 09:07:00,NA
8,0.610477608650582,0,0,0.75,0.25,420,"gala",2019-08-11 09:14:00,NA
7,0.486774293332204,0,0,0.714285714285714,0.285714285714286,420,"gala",2019-08-11 09:21:00,NA
6,0.556341518042478,0,0,0.833333333333333,0.166666666666667,420,"gala",2019-08-11 09:28:00,NA
2,0.680458714714435,0,0.5,0.5,0,53220,"gala",2019-08-11 09:35:00,NA
1,0.687370265718031,0,1,0,0,420,"gala",2019-08-12 00:22:00,NA
3,0.674784222016437,0,0.333333333333333,0.666666666666667,0,420,"gala",2019-08-12 00:29:00,NA
2,0.66849120016564,0,0,1,0,840,"gala",2019-08-12 00:36:00,NA
7,0.682392257706712,0,0.142857142857143,0.857142857142857,0,420,"gala",2019-08-12 00:50:00,NA
19,0.545478013491857,0.0526315789473684,0.368421052631579,0.578947368421053,0,420,"gala",2019-08-12 00:57:00,NA
16,0.529128146991631,0.0625,0.25,0.625,0.0625,420,"gala",2019-08-12 01:04:00,NA
4,0.657353688737447,0,0,1,0,840,"gala",2019-08-12 01:11:00,NA
4,0.662408788784921,0,0,1,0,420,"gala",2019-08-12 01:25:00,NA
3,0.667566881568856,0,0,1,0,420,"gala",2019-08-12 01:32:00,NA
3,0.660826748172224,0,0,1,0,420,"gala",2019-08-12 01:39:00,NA
3,0.68081723676928,0,0,1,0,840,"gala",2019-08-12 01:46:00,NA
3,0.671830378505745,0,0,1,0,420,"gala",2019-08-12 02:00:00,NA
2,0.651484789578006,0,0,0.5,0.5,420,"gala",2019-08-12 02:07:00,NA
9,0.627676674671495,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-12 02:14:00,NA
6,0.650747673617734,0,0,0.666666666666667,0.333333333333333,420,"gala",2019-08-12 02:21:00,NA
3,0.681556776165623,0,0.333333333333333,0,0.666666666666667,420,"gala",2019-08-12 02:28:00,NA
23,0.641715342114124,0,0.347826086956522,0.173913043478261,0.478260869565217,1260,"gala",2019-08-12 02:35:00,NA
7,0.479413410253632,0,0,0.285714285714286,0.714285714285714,420,"gala",2019-08-12 02:56:00,NA
5,0.535483132865305,0,0,0.6,0.4,420,"gala",2019-08-12 03:03:00,NA
4,0.537980965925222,0,0,1,0,420,"gala",2019-08-12 03:10:00,NA
2,0.472305907087629,0,0,0.5,0.5,420,"gala",2019-08-12 03:17:00,NA
1,0.461061358355937,0,0,0,1,840,"gala",2019-08-12 03:24:00,NA
9,0.482750870666072,0,0.555555555555556,0.333333333333333,0.111111111111111,420,"gala",2019-08-12 03:38:00,NA
9,0.482750870666072,0,0.555555555555556,0.333333333333333,0.111111111111111,420,"gala",2019-08-12 03:45:00,NA
2,0.4613861413879,0,0,0.5,0.5,420,"gala",2019-08-12 03:52:00,NA
10,0.507594757364395,0,0.8,0.2,0,420,"gala",2019-08-12 03:59:00,NA
10,0.507594757364395,0,0.8,0.2,0,420,"gala",2019-08-12 04:06:00,NA
2,0.461299245398591,0,0,1,0,420,"gala",2019-08-12 04:13:00,NA
2,0.461299245398591,0,0,1,0,420,"gala",2019-08-12 04:20:00,NA
23,0.608096705116126,0,0.260869565217391,0.347826086956522,0.391304347826087,420,"gala",2019-08-12 04:27:00,NA
21,0.620571615855548,0,0.19047619047619,0.380952380952381,0.428571428571429,420,"gala",2019-08-12 04:34:00,NA
2,0.455755352417485,0,0,1,0,420,"gala",2019-08-12 04:41:00,NA
1,0.455915992723014,0,0,1,0,420,"gala",2019-08-12 04:48:00,NA
2,0.455755352417485,0,0,1,0,420,"gala",2019-08-12 04:55:00,NA
1,0.455594712111956,0,0,1,0,420,"gala",2019-08-12 05:02:00,NA
